name,gender,age,english_theory,english_lab,chemistry_theory,chemistry_lab,finance_theory,finance_lab,study_hours_english,study_hours_chemistry,study_hours_finance,interests
Dan Poole,M,22,70.0,67.0,62.0,61.0,71.0,72.0,4.0,5.0,5.0,Gaming;Math
Haley Powell,F,21,69.0,67.0,100.0,100.0,81.0,77.0,9.0,3.0,4.0,Technology;Science
Mark Wheeler,M,23,66.0,62.0,64.0,62.0,78.0,83.0,3.0,4.0,6.0,Reading;History
Todd Martinez,F,24,75.0,71.0,82.0,87.0,72.0,74.0,6.0,4.0,2.0,Writing;Math
Troy Wright,M,20,67.0,62.0,57.0,70.0,56.0,72.0,6.0,2.0,6.0,Gaming;Math
Michael Ellis,M,24,78.0,77.0,74.0,72.0,77.0,72.0,4.0,7.0,9.0,Sports;Gaming
Patrick Jones,M,21,74.0,72.0,76.0,75.0,80.0,75.0,2.0,9.0,9.0,Art;History
Christopher Mora,M,22,73.0,78.0,70.0,70.0,97.0,98.0,8.0,4.0,5.0,Literature;Writing
Christine Caldwell,F,19,66.0,70.0,71.0,60.0,84.0,86.0,6.0,6.0,3.0,Business;Art
Haley Rodgers,F,21,69.0,75.0,67.0,63.0,51.0,50.0,6.0,2.0,9.0,Science;Gaming
Robert Jordan,M,19,83.0,80.0,65.0,63.0,72.0,78.0,2.0,8.0,9.0,Travel;Reading
Sheri Clark,M,23,80.0,81.0,99.0,98.0,92.0,72.0,10.0,2.0,5.0,Literature;Business
Harry Cobb,F,20,65.0,66.0,70.0,68.0,79.0,77.0,8.0,10.0,6.0,Math;Gaming
Holly Daniel,M,18,76.0,74.0,76.0,81.0,76.0,76.0,9.0,9.0,6.0,Technology;Travel
Dorothy Chavez,M,24,83.0,82.0,91.0,88.0,82.0,82.0,10.0,8.0,10.0,Music;Writing
Joseph Austin,M,20,58.0,57.0,59.0,61.0,65.0,62.0,6.0,8.0,2.0,Math;Technology
Erik Hernandez,F,21,80.0,80.0,70.0,74.0,77.0,72.0,6.0,6.0,8.0,Gaming;Math
David Beard,F,19,68.0,71.0,67.0,65.0,69.0,74.0,7.0,6.0,6.0,Sports;Science
Mrs. Ashley Gates DVM,F,24,81.0,77.0,69.0,65.0,72.0,73.0,3.0,6.0,9.0,Writing;Sports
Amanda Robinson,M,19,67.0,66.0,68.0,64.0,81.0,76.0,5.0,2.0,5.0,Business;Gaming
Timothy Gutierrez,M,22,57.0,54.0,61.0,56.0,62.0,72.0,4.0,9.0,8.0,Finance;Travel
Mark Kelly,F,19,59.0,57.0,72.0,70.0,86.0,85.0,8.0,2.0,6.0,Music;Reading
Emma Moore,F,22,75.0,79.0,71.0,61.0,72.0,66.0,10.0,5.0,6.0,Business;Literature
Kimberly Fox,F,23,78.0,78.0,82.0,70.0,75.0,71.0,6.0,10.0,6.0,Music;Cooking
Rebekah Lopez,F,24,66.0,75.0,77.0,82.0,57.0,55.0,7.0,10.0,10.0,Technology;Finance
Christopher James,M,24,81.0,76.0,64.0,70.0,72.0,72.0,3.0,6.0,10.0,Math;Business
Jacob Castro,F,18,58.0,62.0,65.0,70.0,88.0,92.0,4.0,5.0,7.0,Finance;Art
Vickie Hayes,M,21,74.0,76.0,73.0,74.0,66.0,71.0,4.0,6.0,7.0,Math;Literature
Kathy Hart,F,22,63.0,68.0,71.0,61.0,60.0,61.0,10.0,4.0,6.0,Cooking;Gaming
Brianna Wood,M,18,68.0,75.0,92.0,94.0,75.0,80.0,6.0,6.0,6.0,Finance;Gaming
Sara Martin,F,19,75.0,70.0,74.0,69.0,88.0,87.0,6.0,2.0,9.0,Music;Science
Daniel Wilson,F,19,66.0,62.0,75.0,79.0,72.0,59.0,10.0,6.0,8.0,Travel;Gaming
David Wiggins,F,18,71.0,68.0,78.0,82.0,60.0,57.0,7.0,7.0,8.0,Writing;Math
Ashley Garcia,F,24,85.0,80.0,63.0,65.0,67.0,62.0,5.0,8.0,7.0,Art;Science
Alicia Robles,M,19,69.0,75.0,83.0,81.0,63.0,61.0,2.0,6.0,6.0,Reading;Art
Kimberly Meadows,F,23,83.0,85.0,71.0,69.0,63.0,66.0,6.0,4.0,5.0,Technology;Reading
Russell Graham,M,23,64.0,60.0,81.0,70.0,49.0,47.0,8.0,3.0,4.0,Reading;Music
Kim Hill,M,18,80.0,83.0,68.0,70.0,78.0,74.0,3.0,4.0,6.0,Art;Business
Jeffery Reynolds,M,22,89.0,90.0,86.0,87.0,76.0,80.0,9.0,10.0,7.0,Travel;Finance
Andrew Ochoa,M,22,50.0,53.0,75.0,75.0,53.0,52.0,6.0,8.0,5.0,History;Cooking
Amanda Vasquez,F,18,67.0,67.0,96.0,91.0,88.0,85.0,8.0,10.0,7.0,Finance;Business
William Tate,M,22,81.0,81.0,66.0,68.0,90.0,93.0,5.0,3.0,4.0,Literature;Reading
Shelby Green,M,24,73.0,78.0,72.0,76.0,64.0,62.0,6.0,6.0,5.0,Gaming;Math
Jennifer Ross,M,24,79.0,77.0,58.0,63.0,85.0,72.0,9.0,5.0,10.0,Gaming;Math
Joseph Johnson,F,22,69.0,73.0,64.0,65.0,66.0,62.0,2.0,3.0,6.0,History;Math
Sharon Bell,F,23,76.0,80.0,77.0,77.0,74.0,74.0,2.0,10.0,8.0,Cooking;Finance
Michael Jones,F,22,73.0,69.0,84.0,84.0,63.0,60.0,5.0,10.0,3.0,Reading;Music
Ashley Lang,F,24,87.0,88.0,100.0,100.0,96.0,99.0,6.0,7.0,6.0,Writing;Finance
Sean Davis,M,20,78.0,77.0,69.0,69.0,69.0,74.0,3.0,7.0,10.0,Science;Gaming
John Bolton,M,21,78.0,83.0,71.0,62.0,73.0,69.0,4.0,9.0,6.0,Gaming;Math
Charles Phillips,F,19,71.0,71.0,79.0,83.0,64.0,67.0,2.0,7.0,10.0,Math;Writing
